duplicate_cv_id,original_cv_id,note,text_file
CV-16,CV-12,"Cópia literal do documento CV-12",letters_txt/CV-16.txt
CV-17,CV-13,"Cópia literal do documento CV-13",letters_txt/CV-17.txt
CV-18,CV-14,"Cópia literal do documento CV-14",letters_txt/CV-18.txt
CV-19,CV-9,"Cópia literal do documento CV-9",letters_txt/CV-19.txt
CV-20,CV-7,"Cópia literal do documento CV-7",letters_txt/CV-20.txt
CV-22,"CV-6; CV-15","Cópias anexas correspondentes a documentos já existentes",data/cartas_txt/CV-20.txt
